172.18.0.1 - - [05/May/2026:04:07:55 +0000] "GET /metrics HTTP/1.1" 502 52 "-" "curl/8.7.1" "-"
172.18.0.1 - - [08/May/2026:06:16:13 +0000] "GET /assets/index-hra5q1hY.css HTTP/1.1" 200 79813 "https://localhost/portal/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:16 +0000] "GET /portal HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:16 +0000] "GET /assets/index-EbYsVzPu.js HTTP/1.1" 200 904333 "https://localhost/portal" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:17 +0000] "GET /assets/index-hra5q1hY.css HTTP/1.1" 200 79813 "https://localhost/portal" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:17 +0000] "GET /portal/dashboard HTTP/1.1" 200 1010 "https://localhost/portal" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:17 +0000] "GET /portal/dashboard HTTP/1.1" 200 1010 "https://localhost/portal" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:29 +0000] "POST /portal/logout HTTP/1.1" 302 346 "https://localhost/portal" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:29 +0000] "OPTIONS /login HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:29 +0000] "GET /login HTTP/1.1" 200 999 "https://localhost/portal" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:29 +0000] "GET /assets/index-EbYsVzPu.js HTTP/1.1" 200 904333 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:29 +0000] "GET /assets/index-hra5q1hY.css HTTP/1.1" 200 79813 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:11:31 +0000] "GET / HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:11:34 +0000] "GET / HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:11:34 +0000] "GET /assets/index-EbYsVzPu.js HTTP/1.1" 200 904333 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:11:34 +0000] "GET /assets/index-hra5q1hY.css HTTP/1.1" 200 79813 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:11:34 +0000] "GET /favicon.ico HTTP/1.1" 200 20373 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:11:42 +0000] "POST /portal/login HTTP/1.1" 200 81 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:11:42 +0000] "GET /portal/dashboard HTTP/1.1" 200 999 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:11:42 +0000] "GET /assets/index-EbYsVzPu.js HTTP/1.1" 200 904333 "https://localhost/portal/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:11:43 +0000] "GET /assets/index-hra5q1hY.css HTTP/1.1" 200 79813 "https://localhost/portal/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:11:48 +0000] "GET /portal/ HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:11:48 +0000] "GET /assets/index-EbYsVzPu.js HTTP/1.1" 200 904333 "https://localhost/portal/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:11:48 +0000] "GET /assets/index-hra5q1hY.css HTTP/1.1" 200 79813 "https://localhost/portal/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:11:48 +0000] "GET /portal/dashboard HTTP/1.1" 200 1002 "https://localhost/portal/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:11:48 +0000] "GET /portal/dashboard HTTP/1.1" 200 1002 "https://localhost/portal/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:19 +0000] "POST /portal/logout HTTP/1.1" 302 346 "https://localhost/portal/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:19 +0000] "OPTIONS /login HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:19 +0000] "GET /login HTTP/1.1" 200 999 "https://localhost/portal/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:19 +0000] "GET /assets/index-EbYsVzPu.js HTTP/1.1" 200 904333 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:19 +0000] "GET /assets/index-hra5q1hY.css HTTP/1.1" 200 79813 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:24 +0000] "POST /portal/login HTTP/1.1" 200 81 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:24 +0000] "GET /portal/dashboard HTTP/1.1" 200 999 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:24 +0000] "GET /assets/index-EbYsVzPu.js HTTP/1.1" 200 904333 "https://localhost/portal/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:25 +0000] "GET /assets/index-hra5q1hY.css HTTP/1.1" 200 79813 "https://localhost/portal/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:29 +0000] "GET /portal/ HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:29 +0000] "GET /assets/index-EbYsVzPu.js HTTP/1.1" 200 904333 "https://localhost/portal/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:29 +0000] "GET /assets/index-hra5q1hY.css HTTP/1.1" 200 79813 "https://localhost/portal/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:29 +0000] "GET /portal/dashboard HTTP/1.1" 200 1002 "https://localhost/portal/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:29 +0000] "GET /portal/dashboard HTTP/1.1" 200 1002 "https://localhost/portal/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:31 +0000] "GET /portal/dashboard HTTP/1.1" 200 999 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:32 +0000] "GET /login HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:34 +0000] "GET /login HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:34 +0000] "GET /assets/index-EbYsVzPu.js HTTP/1.1" 200 904333 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:34 +0000] "GET /assets/index-hra5q1hY.css HTTP/1.1" 200 79813 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:34 +0000] "GET /favicon.ico HTTP/1.1" 200 20373 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:39 +0000] "POST /portal/login HTTP/1.1" 200 81 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:39 +0000] "GET /portal/dashboard HTTP/1.1" 200 999 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:39 +0000] "GET /assets/index-EbYsVzPu.js HTTP/1.1" 200 904333 "https://localhost/portal/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:18:40 +0000] "GET /assets/index-hra5q1hY.css HTTP/1.1" 200 79813 "https://localhost/portal/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:36:09 +0000] "GET /portal/ HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:36:09 +0000] "GET /assets/index-EbYsVzPu.js HTTP/1.1" 200 904303 "https://localhost/portal/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:36:09 +0000] "GET /assets/index-hra5q1hY.css HTTP/1.1" 200 79813 "https://localhost/portal/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:36:09 +0000] "GET /portal HTTP/1.1" 200 1002 "https://localhost/portal/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:36:09 +0000] "GET /portal HTTP/1.1" 200 1002 "https://localhost/portal/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:36:11 +0000] "POST /portal/logout HTTP/1.1" 302 346 "https://localhost/portal/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:36:11 +0000] "OPTIONS /login HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:36:11 +0000] "GET /login HTTP/1.1" 200 999 "https://localhost/portal/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:36:11 +0000] "GET /assets/index-EbYsVzPu.js HTTP/1.1" 200 904303 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:36:11 +0000] "GET /assets/index-hra5q1hY.css HTTP/1.1" 200 79813 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:36:16 +0000] "POST /portal/login HTTP/1.1" 200 81 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:36:16 +0000] "GET /portal HTTP/1.1" 200 999 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:36:16 +0000] "GET /assets/index-EbYsVzPu.js HTTP/1.1" 200 904303 "https://localhost/portal" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:36:16 +0000] "GET /assets/index-hra5q1hY.css HTTP/1.1" 200 79813 "https://localhost/portal" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:36:16 +0000] "GET /portal HTTP/1.1" 200 1002 "https://localhost/portal" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:11:36:16 +0000] "GET /portal HTTP/1.1" 200 1002 "https://localhost/portal" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
